0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.061847,-0.017503262,-0.019544084,-0.11542472,-0.105596006,-0.028766355,-0.11355269,-0.19273496,-0.040329244,-0.067287505,-0.2285788,-0.046849564,-0.08248338,-0.16610134,0.00032281064,-0.11316553,-0.22629654,-0.03058277,-0.101585776,-0.18017846,-0.04611015,-0.08619368,-0.15032715,-0.0476769,-0.05310425,-0.18038929,-8.8340705e-05,-0.07047367,-0.2303443,-0.043874048,-0.05885473,-0.16256958,-0.057900082,-0.046437502,-0.11738634,-0.051344886,-0.024324864,-0.19085318,-0.0055223936,-0.038235694,-0.24051905,-0.044088576,-0.04301527,-0.16668594,-0.04559026,-0.041683197,-0.10466796,-0.029069412,0.0049498975,-0.19892615,-0.0124244215,-0.022830635,-0.27969617,-0.02650226,-0.04428488,-0.332044,-0.026086627,-0.059907317,-0.37403792,-0.018137794
-0.060744822,-0.01980567,-0.015273842,-0.113521755,-0.1088801,-0.022740027,-0.11542195,-0.19534314,-0.032947067,-0.074450314,-0.23468882,-0.03903733,-0.066637725,-0.17187959,0.002616717,-0.08807099,-0.22938871,-0.025659025,-0.084609985,-0.18810695,-0.04204206,-0.07713431,-0.15530097,-0.045041215,-0.04185468,-0.18290585,0.00027088402,-0.05524975,-0.23695219,-0.041791182,-0.051716447,-0.17637646,-0.058899663,-0.04599157,-0.12853283,-0.05509164,-0.016600937,-0.19404447,-0.005827186,-0.03427598,-0.24571735,-0.042710602,-0.039991885,-0.17351717,-0.043853357,-0.03871751,-0.10844034,-0.027408997,0.008082032,-0.20247692,-0.012982994,-0.024066418,-0.28500015,-0.026453368,-0.046518892,-0.33749202,-0.023857886,-0.06250581,-0.37922513,-0.014378753
-0.062285095,-0.017948389,-0.017505413,-0.11777842,-0.10790789,-0.025503524,-0.11485234,-0.19508988,-0.03548116,-0.06687477,-0.2254489,-0.04110663,-0.07504299,-0.1663748,-0.0013595117,-0.10072979,-0.22346151,-0.029899709,-0.092582226,-0.17580271,-0.045460075,-0.08032879,-0.14309162,-0.047979116,-0.04627356,-0.18080455,-0.0017229321,-0.06421831,-0.23359567,-0.042070206,-0.0544191,-0.16584677,-0.055349883,-0.04356134,-0.117021084,-0.049290087,-0.018721223,-0.19399035,-0.0062264926,-0.03638658,-0.24782026,-0.04056084,-0.036838144,-0.17511088,-0.039775513,-0.032212198,-0.11028898,-0.022872968,0.00861603,-0.203812,-0.012200486,-0.023237556,-0.28528535,-0.024111358,-0.045854926,-0.33799243,-0.02224613,-0.062077284,-0.37995458,-0.0138354935
-0.061496794,-0.031034946,-0.014115418,-0.110437095,-0.121132135,-0.022263363,-0.10965195,-0.2042762,-0.033896487,-0.066008955,-0.23630625,-0.041835718,-0.06824514,-0.18845427,0.005325591,-0.08704698,-0.2442702,-0.022064967,-0.085791945,-0.19772315,-0.038027503,-0.07786164,-0.16283756,-0.041398544,-0.03933385,-0.19648325,0.002246393,-0.04870376,-0.24850607,-0.038738724,-0.047617167,-0.18457109,-0.05597203,-0.04163459,-0.132343,-0.052976772,-0.011033773,-0.20395702,-0.0046102656,-0.020251721,-0.2545579,-0.039697006,-0.031158805,-0.18543273,-0.042841032,-0.036046296,-0.12239474,-0.029281083,0.016324997,-0.20738643,-0.012393849,-0.005008042,-0.2854818,-0.023818493,-0.021175891,-0.33651316,-0.021942139,-0.03391695,-0.37861425,-0.014142643
-0.058979273,-0.030685842,-0.013697751,-0.09757495,-0.13455123,-0.019690203,-0.08091915,-0.21726692,-0.028138448,-0.035428375,-0.24037129,-0.03385672,-0.048880428,-0.18652028,0.0048119565,-0.057428747,-0.24158496,-0.018688967,-0.060932875,-0.20223516,-0.035482552,-0.060428143,-0.16035444,-0.040451918,-0.021380067,-0.19371492,0.0019023095,-0.026102334,-0.24889523,-0.035140045,-0.029577523,-0.18752909,-0.053670015,-0.028681844,-0.12510598,-0.052213468,0.005409062,-0.20032543,-0.0043628444,-0.0005848408,-0.2591319,-0.03423839,-0.019886196,-0.20948619,-0.039450545,-0.03342855,-0.15304452,-0.029334435,0.031021893,-0.2031601,-0.011650669,0.0120254755,-0.29050142,-0.020368908,-0.0047649145,-0.34704053,-0.018157223,-0.019128382,-0.39071217,-0.01172305
-0.06040117,-0.039872587,-0.019488107,-0.09543857,-0.14958096,-0.028115835,-0.07354647,-0.23504364,-0.03934646,-0.02030915,-0.25142926,-0.046873182,-0.052437454,-0.2048105,0.0038776756,-0.06318161,-0.26776725,-0.025635224,-0.06418073,-0.22214788,-0.04493858,-0.060087293,-0.18022805,-0.049671236,-0.022006333,-0.21007997,0.0029427574,-0.026970834,-0.2757858,-0.038129356,-0.033371598,-0.22088188,-0.058324225,-0.03502044,-0.16770077,-0.05661603,0.0075604916,-0.21300435,-0.0024763143,0.0064373016,-0.26954848,-0.036626272,-0.008938372,-0.20230764,-0.04073319,-0.0186283,-0.1360957,-0.02701825,0.036232293,-0.21288204,-0.009677453,0.020790815,-0.3005684,-0.018685449,0.008488715,-0.3581891,-0.015443489,-0.00024807453,-0.40392846,-0.006695448
-0.058041185,-0.05326569,-0.019016106,-0.08216375,-0.17068505,-0.026703667,-0.053726375,-0.25249773,-0.037052277,-0.0013535023,-0.2665932,-0.043037426,-0.041261047,-0.21864218,0.0062678615,-0.048528075,-0.28304678,-0.024083328,-0.05347663,-0.23202288,-0.041889716,-0.05151972,-0.19098353,-0.044521388,-0.0105896,-0.21612698,0.0054429155,-0.0091817975,-0.28125843,-0.0360394,-0.021146655,-0.2229302,-0.055694662,-0.02606839,-0.17337424,-0.053056706,0.019686759,-0.21238708,-0.00013388773,0.023367047,-0.2623666,-0.03461684,0.0009869337,-0.19404507,-0.038459852,-0.012769997,-0.13288665,-0.02392977,0.04971856,-0.2068966,-0.007430567,0.043482482,-0.2957373,-0.015832651,0.036693513,-0.3563003,-0.012413809,0.033771753,-0.40517956,-0.0030257185
-0.056593895,-0.05934006,-0.017157922,-0.07913306,-0.16844583,-0.025599109,-0.05005482,-0.24641243,-0.037462365,0.0025718212,-0.26276246,-0.04507651,-0.034577638,-0.22048342,0.0064855805,-0.03892976,-0.28516734,-0.026612928,-0.043598622,-0.23255551,-0.045636617,-0.042111844,-0.18877923,-0.048144244,-0.004090011,-0.21278083,0.0041551813,-0.0004851818,-0.27422804,-0.041039847,-0.011498213,-0.2101686,-0.06113169,-0.016324878,-0.15626204,-0.057631113,0.026080012,-0.20665795,-0.002886639,0.027565539,-0.24965304,-0.04038424,0.0060213804,-0.18056148,-0.044010557,-0.0066034794,-0.119499624,-0.028217675,0.05627966,-0.20053452,-0.011360429,0.051465392,-0.28941905,-0.02070502,0.046047688,-0.3505129,-0.016323203,0.044089377,-0.39865413,-0.005544718
-0.056593895,-0.05934006,-0.017157922,-0.07913306,-0.16844583,-0.025599109,-0.05005482,-0.24641243,-0.037462365,0.0025718212,-0.26276246,-0.04507651,-0.034577638,-0.22048342,0.0064855805,-0.03892976,-0.28516734,-0.026612928,-0.043598622,-0.23255551,-0.045636617,-0.042111844,-0.18877923,-0.048144244,-0.004090011,-0.21278083,0.0041551813,-0.0004851818,-0.27422804,-0.041039847,-0.011498213,-0.2101686,-0.06113169,-0.016324878,-0.15626204,-0.057631113,0.026080012,-0.20665795,-0.002886639,0.027565539,-0.24965304,-0.04038424,0.0060213804,-0.18056148,-0.044010557,-0.0066034794,-0.119499624,-0.028217675,0.05627966,-0.20053452,-0.011360429,0.051465392,-0.28941905,-0.02070502,0.046047688,-0.3505129,-0.016323203,0.044089377,-0.39865413,-0.005544718
-0.052572787,-0.057419598,-0.018618679,-0.073456764,-0.17187417,-0.027151134,-0.034723252,-0.2496646,-0.038108233,0.022737682,-0.25315002,-0.044407293,-0.03436011,-0.22387779,0.0028849628,-0.03582394,-0.2904122,-0.028656155,-0.035613656,-0.2312639,-0.046729684,-0.03374815,-0.18758655,-0.050535597,-0.0003233552,-0.21843505,0.0018653589,0.008001089,-0.2841918,-0.04014015,-0.0020056367,-0.20852542,-0.05504757,-0.010671258,-0.15232301,-0.04958351,0.03257686,-0.20931083,-0.004294184,0.039344072,-0.26220354,-0.037437152,0.020430088,-0.19075817,-0.037101977,0.0065571666,-0.13120264,-0.021054411,0.06571603,-0.1973275,-0.012586802,0.06592363,-0.2818715,-0.022033779,0.06413615,-0.34141198,-0.020051273,0.065152526,-0.39209288,-0.012302521
-0.052126676,-0.05112219,-0.02025852,-0.07274094,-0.16891551,-0.028554482,-0.033195704,-0.2447859,-0.0387067,0.024633646,-0.24659386,-0.04435713,-0.029893547,-0.2216003,0.0018184936,-0.030734718,-0.28362802,-0.029296447,-0.032720506,-0.22977489,-0.04747095,-0.03303942,-0.18782175,-0.050881177,0.005897045,-0.21657711,0.0018567097,0.01066947,-0.2797324,-0.039121475,-0.00048798323,-0.2154161,-0.055398524,-0.008600414,-0.16407329,-0.050616417,0.03818482,-0.20709285,-0.003246381,0.04290515,-0.2525463,-0.036369093,0.020029426,-0.18160906,-0.03794023,0.0028147697,-0.12043178,-0.02240474,0.06929445,-0.19431788,-0.010432945,0.06687838,-0.27680972,-0.019838689,0.06535143,-0.33638754,-0.018182047,0.06769836,-0.38656503,-0.010162563
-0.051166892,-0.056857526,-0.019443069,-0.06940746,-0.16476488,-0.029279549,-0.027963072,-0.23327035,-0.041317053,0.028170407,-0.23207533,-0.04913599,-0.028741777,-0.2169613,0.00016702038,-0.029180408,-0.27696794,-0.031954627,-0.03136885,-0.21919015,-0.050323162,-0.032288462,-0.1740095,-0.053691972,0.006351292,-0.20929396,-0.00074693776,0.0125101805,-0.26753274,-0.043821454,-0.00028139353,-0.19741201,-0.060850203,-0.008667231,-0.14186329,-0.056422222,0.038848758,-0.19871953,-0.006668683,0.043762445,-0.2433818,-0.040732887,0.020395756,-0.17475474,-0.043328695,0.0043129325,-0.11576319,-0.02853169,0.0701921,-0.18664438,-0.014511311,0.06983352,-0.26965588,-0.023333697,0.06827843,-0.3271101,-0.02147426,0.07110846,-0.37486476,-0.013395353
-0.05054784,-0.06616807,-0.014762452,-0.06898078,-0.1723392,-0.022840159,-0.03174311,-0.24608195,-0.034362644,0.020158589,-0.24785572,-0.041668534,-0.03241533,-0.22073078,0.0072173085,-0.031134784,-0.29113802,-0.022372564,-0.032558918,-0.23353702,-0.039984003,-0.031701952,-0.1902957,-0.04437396,0.0001988411,-0.21413234,0.0035392065,0.006944716,-0.2843135,-0.0367989,-0.0034875274,-0.21334568,-0.05385058,-0.010738552,-0.15872294,-0.051156744,0.032321095,-0.20571297,-0.004881107,0.03778839,-0.26412314,-0.035755545,0.019703388,-0.20074636,-0.03738415,0.008191884,-0.14458305,-0.024215745,0.06353462,-0.19495773,-0.015257939,0.067183375,-0.280408,-0.02217708,0.06556052,-0.33826703,-0.02003821,0.06646216,-0.38595545,-0.013372997
-0.053188503,-0.068544805,-0.0146253845,-0.06884003,-0.1768089,-0.02238464,-0.03138557,-0.25022948,-0.03417268,0.02081561,-0.24964944,-0.041760366,-0.026363015,-0.2249754,0.01124997,-0.027943432,-0.2907465,-0.019290887,-0.031193078,-0.23664528,-0.037167802,-0.029431552,-0.19512099,-0.040877838,0.0052075386,-0.21736008,0.007950499,0.008967578,-0.2824589,-0.0331897,-0.0024047494,-0.21385258,-0.04998382,-0.0079187155,-0.16119123,-0.04641361,0.035619915,-0.20891142,-0.00040567192,0.03789401,-0.26126334,-0.033773486,0.016888201,-0.1951592,-0.035225745,0.0043992996,-0.13837785,-0.020462515,0.065118134,-0.19882381,-0.010521655,0.069514334,-0.28168666,-0.01857747,0.06893712,-0.33885384,-0.015862687,0.0699994,-0.38698214,-0.007848627
-0.05256343,-0.052744567,-0.01994113,-0.0681175,-0.16106188,-0.028071417,-0.027941942,-0.22730538,-0.038276613,0.023571968,-0.22698691,-0.043915518,-0.030216902,-0.21183825,0.0035521681,-0.027772725,-0.27439943,-0.026136646,-0.029587865,-0.22647673,-0.04256831,-0.02805823,-0.18656796,-0.044675466,0.0033828616,-0.20205343,0.0036207458,0.011340499,-0.26284096,-0.03788258,-0.0011167526,-0.19968754,-0.054120176,-0.009029865,-0.14691454,-0.04888765,0.03398472,-0.19180775,-0.0013923193,0.04370159,-0.2372829,-0.03526522,0.021885991,-0.1726625,-0.037508167,0.0057814717,-0.11475974,-0.022203527,0.064824104,-0.18023825,-0.008344295,0.069150746,-0.25968164,-0.017483182,0.06962609,-0.31641695,-0.015657218,0.071885645,-0.36479354,-0.0074752667
-0.053343445,-0.06066072,-0.016052442,-0.06862104,-0.16684324,-0.0229905,-0.027581394,-0.23663446,-0.032805074,0.027795792,-0.23585176,-0.038401585,-0.029199183,-0.21380305,0.006724596,-0.026685297,-0.2820203,-0.023389706,-0.030485243,-0.23391163,-0.040619858,-0.030508548,-0.19353735,-0.042988975,0.00399071,-0.20338255,0.00514195,0.0134753585,-0.2664344,-0.03546236,-0.0009844303,-0.20631927,-0.052389666,-0.009433985,-0.15767014,-0.048567332,0.03398508,-0.19439447,-0.0013354651,0.04303813,-0.2360065,-0.0352507,0.016479552,-0.17576379,-0.038736723,-0.0012625456,-0.122863114,-0.024774045,0.064924955,-0.18418664,-0.009278341,0.07257795,-0.26506197,-0.017594494,0.07576698,-0.32217595,-0.01518968,0.07975125,-0.36851388,-0.007049106
-0.054169774,-0.058410287,-0.01537667,-0.07253674,-0.16456151,-0.022549875,-0.035969675,-0.24122214,-0.032785736,0.017897606,-0.24943587,-0.038745064,-0.035075665,-0.21567905,0.005825752,-0.03354484,-0.28594697,-0.024053076,-0.03573686,-0.23395544,-0.04062222,-0.03521675,-0.19228756,-0.04292904,-0.0017855167,-0.20960534,0.004096941,0.006157458,-0.27376458,-0.034106493,-0.0056770444,-0.20980674,-0.049203943,-0.013994694,-0.16060585,-0.045484018,0.028867364,-0.20283067,-0.0023673659,0.03721863,-0.24881652,-0.034914374,0.013764322,-0.18337125,-0.035917517,-0.0029833317,-0.12827986,-0.021381697,0.059986115,-0.193537,-0.010303884,0.06527531,-0.27523547,-0.018648908,0.06850684,-0.3307254,-0.015443265,0.072137475,-0.37676218,-0.0071166772
-0.054792225,-0.063067436,-0.014156522,-0.07389572,-0.1682095,-0.02033187,-0.035461158,-0.24319595,-0.030519217,0.01588881,-0.25239673,-0.037003186,-0.037370563,-0.21531332,0.0107229985,-0.03660029,-0.28524143,-0.020641739,-0.034751236,-0.23489565,-0.04017302,-0.03296414,-0.19049883,-0.044330843,-0.003974378,-0.21053112,0.0081046885,0.004118085,-0.27390948,-0.030798769,-0.0036146045,-0.21052039,-0.048650287,-0.010683775,-0.16147733,-0.04713581,0.026764095,-0.20489532,0.00031968308,0.037224054,-0.25038683,-0.033033345,0.015968025,-0.1856879,-0.036014076,-0.0006929636,-0.13011402,-0.022859996,0.058475137,-0.1964562,-0.009014116,0.06461692,-0.27854258,-0.018347984,0.06713337,-0.3337371,-0.016108923,0.06935066,-0.37908924,-0.008454848
-0.05474174,-0.06520218,-0.017134843,-0.07136878,-0.17257315,-0.024804031,-0.031136215,-0.24529302,-0.035492357,0.021612585,-0.24247903,-0.04204056,-0.03711152,-0.214225,0.00999728,-0.03665924,-0.28246862,-0.020714197,-0.033779383,-0.23219371,-0.040530764,-0.031948447,-0.1888805,-0.044900328,-0.0038034916,-0.21013063,0.008892663,0.0021404624,-0.27593032,-0.029606558,-0.004173517,-0.2115776,-0.04820092,-0.010802984,-0.16157031,-0.046477005,0.026734948,-0.20543754,0.002529044,0.033280432,-0.25031668,-0.028815432,0.0146660805,-0.186122,-0.03267534,0.0007046461,-0.13035774,-0.019887904,0.058257997,-0.1980573,-0.005669253,0.06282127,-0.2799918,-0.011368892,0.064695776,-0.33538455,-0.007979342,0.065899074,-0.38045287,0.00014037782
-0.054996133,-0.061079144,-0.020227948,-0.07279956,-0.16702986,-0.028577268,-0.031738013,-0.23833579,-0.039129682,0.023575008,-0.23936182,-0.045696888,-0.03756559,-0.20780641,0.007906523,-0.036698163,-0.27292538,-0.024240827,-0.030665487,-0.22472322,-0.045427125,-0.026197404,-0.17963469,-0.050003264,-0.003137648,-0.20348984,0.008781543,0.0044406652,-0.26707777,-0.031894334,-0.00047421455,-0.20421308,-0.05228799,-0.006631434,-0.15251428,-0.050789695,0.027211428,-0.19836777,0.0042049745,0.03479433,-0.239066,-0.029463025,0.017554998,-0.17667067,-0.03557417,0.0038782954,-0.121958256,-0.023233145,0.058819354,-0.19041294,-0.0022010717,0.06227976,-0.27175158,-0.009316848,0.063322544,-0.32767,-0.0067700893,0.06343144,-0.3733043,0.0014138002
-0.05344054,-0.066779315,-0.019605579,-0.06847024,-0.17133743,-0.027881974,-0.026679188,-0.2402975,-0.03881919,0.027982056,-0.24618274,-0.045241095,-0.03590849,-0.21327984,0.010012177,-0.03326893,-0.28453004,-0.02108535,-0.029876024,-0.2338528,-0.041222267,-0.027670532,-0.18951815,-0.0454674,-0.0017849207,-0.20720649,0.010428802,0.007383108,-0.27401215,-0.029338434,0.0013383627,-0.2091366,-0.049116652,-0.0050897,-0.15746433,-0.04743703,0.029145837,-0.20079601,0.005312913,0.037415802,-0.24715537,-0.026471665,0.01926583,-0.1839869,-0.0311972,0.005562544,-0.12793225,-0.01848362,0.060399294,-0.19186288,-0.0018591721,0.06597233,-0.27272415,-0.008295965,0.068208456,-0.32938004,-0.0060009654,0.06970835,-0.37562793,0.0018784242
-0.05583498,-0.056751788,-0.0171761,-0.077227354,-0.165824,-0.025319004,-0.03767562,-0.24043435,-0.03566703,0.014851928,-0.24628454,-0.042551488,-0.043797284,-0.2067455,0.0029287417,-0.05015722,-0.27515665,-0.026473243,-0.0426009,-0.22553486,-0.046033453,-0.034989297,-0.17911744,-0.05140551,-0.010647118,-0.20598042,0.0022595753,-0.008695543,-0.27052745,-0.03704868,-0.0117926,-0.20379502,-0.055873692,-0.01607591,-0.14600712,-0.05474283,0.020105124,-0.20290703,-0.0027151324,0.024063706,-0.2543127,-0.03331546,0.011685848,-0.19175804,-0.037313588,0.0011851192,-0.13399333,-0.026066476,0.051278174,-0.19676524,-0.009452518,0.049936533,-0.27743277,-0.01710542,0.048116982,-0.33470193,-0.015950095,0.046648502,-0.38501728,-0.010250467
-0.059123904,-0.04838592,-0.02160532,-0.08493292,-0.16044652,-0.031418227,-0.04630816,-0.24163198,-0.040961247,0.0069719553,-0.25458345,-0.046438053,-0.057628214,-0.20032877,-0.001692188,-0.065469354,-0.26840472,-0.027435267,-0.05394718,-0.2200687,-0.046176594,-0.04483214,-0.17492026,-0.052611567,-0.021444619,-0.20197254,0.00014213177,-0.01838851,-0.26729214,-0.03642077,-0.01904434,-0.202474,-0.055605043,-0.022065282,-0.14395988,-0.05532751,0.012641966,-0.20133394,-0.002264353,0.016808987,-0.27128375,-0.027278027,0.00792861,-0.2474603,-0.034930293,0.0014247298,-0.21693927,-0.029540952,0.045299888,-0.19696188,-0.0065433863,0.039652586,-0.2787741,-0.009375695,0.03343147,-0.33508024,-0.007732287,0.028535903,-0.3830881,-0.0038754286
-0.061383903,-0.04144478,-0.014873443,-0.09213048,-0.13908446,-0.024209982,-0.068259,-0.21863467,-0.034497295,-0.029529959,-0.25659084,-0.041736867,-0.06463522,-0.1883719,0.0041714706,-0.07684401,-0.24850857,-0.017032307,-0.0682562,-0.20779872,-0.034545153,-0.059745073,-0.16713983,-0.04224613,-0.03278196,-0.19649988,0.0008937592,-0.04213783,-0.25723398,-0.031389043,-0.034167647,-0.20255226,-0.051212385,-0.024395943,-0.14733124,-0.053577203,0.00033974648,-0.20227104,-0.0061701145,-0.012191504,-0.27661133,-0.028304122,-0.030116826,-0.29415667,-0.040091757,-0.04086536,-0.2991014,-0.04132671,0.03237927,-0.20361543,-0.014264644,0.020156503,-0.2868751,-0.017236236,0.00995177,-0.3420506,-0.015688285,0.00018239021,-0.38722607,-0.013981067
-0.061383903,-0.04144478,-0.014873443,-0.09213048,-0.13908446,-0.024209982,-0.068259,-0.21863467,-0.034497295,-0.029529959,-0.25659084,-0.041736867,-0.06463522,-0.1883719,0.0041714706,-0.07684401,-0.24850857,-0.017032307,-0.0682562,-0.20779872,-0.034545153,-0.059745073,-0.16713983,-0.04224613,-0.03278196,-0.19649988,0.0008937592,-0.04213783,-0.25723398,-0.031389043,-0.034167647,-0.20255226,-0.051212385,-0.024395943,-0.14733124,-0.053577203,0.00033974648,-0.20227104,-0.0061701145,-0.012191504,-0.27661133,-0.028304122,-0.030116826,-0.29415667,-0.040091757,-0.04086536,-0.2991014,-0.04132671,0.03237927,-0.20361543,-0.014264644,0.020156503,-0.2868751,-0.017236236,0.00995177,-0.3420506,-0.015688285,0.00018239021,-0.38722607,-0.013981067
-0.06581277,-0.023148656,-0.023475543,-0.11200854,-0.12311971,-0.033742,-0.09125295,-0.20412385,-0.0440318,-0.034879,-0.22515827,-0.049443256,-0.07304096,-0.18629897,-0.0076544797,-0.09559733,-0.23575258,-0.04237854,-0.08044392,-0.18721133,-0.062789164,-0.0654363,-0.1515677,-0.06630439,-0.039096147,-0.1927213,-0.004950369,-0.051692188,-0.24251783,-0.049905818,-0.042842805,-0.17611611,-0.066883646,-0.03420794,-0.12713236,-0.061314993,-0.009338498,-0.19580334,-0.006967851,-0.015125424,-0.22503734,-0.043202072,-0.021918088,-0.15155625,-0.045394957,-0.025583744,-0.09072852,-0.028989391,0.020635933,-0.19682002,-0.010745735,0.001180172,-0.27679107,-0.021295834,-0.01284036,-0.33297634,-0.018342603,-0.022944868,-0.37998396,-0.008292449
-0.06554031,-0.028372943,-0.022186166,-0.11338115,-0.13281983,-0.03247716,-0.092205256,-0.21891522,-0.043961935,-0.0350433,-0.24141324,-0.050630584,-0.08062941,-0.19831544,-0.003421902,-0.100762606,-0.2602828,-0.037888,-0.0828509,-0.20983303,-0.05818916,-0.06722736,-0.16860491,-0.06162968,-0.046721607,-0.20697504,-0.0018076589,-0.0554868,-0.26454556,-0.04639993,-0.045538217,-0.1934492,-0.063373365,-0.03971103,-0.13895041,-0.057840027,-0.015859932,-0.21158034,-0.0051817405,-0.01982364,-0.25082266,-0.040721912,-0.021565378,-0.17536956,-0.04281945,-0.02308309,-0.11245793,-0.02667836,0.015974313,-0.21323222,-0.010444968,-0.0033998787,-0.2952964,-0.01925072,-0.016341627,-0.35283267,-0.015973832,-0.02609238,-0.40131712,-0.006344846
-0.062056154,-0.022740245,-0.022960227,-0.106811136,-0.12497574,-0.03332019,-0.08208299,-0.20825642,-0.044139124,-0.024954975,-0.22665328,-0.049940415,-0.07792473,-0.18598747,-0.009330854,-0.09837878,-0.24839789,-0.043337613,-0.08241895,-0.19885641,-0.062037617,-0.0663296,-0.15985441,-0.06490232,-0.0437465,-0.19285405,-0.0073888698,-0.050027758,-0.25170773,-0.05252031,-0.040920883,-0.17882192,-0.06717086,-0.034113348,-0.12416434,-0.060039375,-0.012630284,-0.1965149,-0.010167967,-0.01230517,-0.2379334,-0.046166793,-0.016890079,-0.16315717,-0.04643183,-0.02095297,-0.099416316,-0.029200032,0.020482838,-0.19900799,-0.014826334,0.0009097159,-0.2805315,-0.025175668,-0.011486769,-0.3382092,-0.022137465,-0.019938469,-0.38659167,-0.012612299
-0.069978476,-0.047819555,-0.018215053,-0.10858545,-0.14302194,-0.027677739,-0.09162554,-0.23015141,-0.040269166,-0.051307887,-0.26977074,-0.04926601,-0.07328698,-0.20061111,0.005546763,-0.08394918,-0.2643435,-0.028023263,-0.07497609,-0.21438897,-0.0490842,-0.0643599,-0.16828734,-0.053480282,-0.04142639,-0.20813042,0.004623352,-0.047225773,-0.27184606,-0.037398998,-0.043264806,-0.20607477,-0.05754337,-0.037284225,-0.15047306,-0.05675229,-0.0108756125,-0.2148509,-0.0012870526,-0.011685252,-0.2644531,-0.037888363,-0.021387339,-0.19381166,-0.042736042,-0.026258081,-0.13137466,-0.029721607,0.019296497,-0.21626633,-0.008573843,0.0062787533,-0.30122665,-0.019280206,-0.0037412047,-0.35916352,-0.017027896,-0.011494815,-0.40567356,-0.008818829
-0.062613636,-0.05693823,-0.016092788,-0.09345725,-0.16081905,-0.025440466,-0.06896767,-0.24331325,-0.03857329,-0.015005499,-0.2622909,-0.047819916,-0.05199939,-0.21764481,0.007060219,-0.06252238,-0.2821538,-0.0261482,-0.060130864,-0.22597152,-0.045748767,-0.05271566,-0.17815787,-0.04899621,-0.021769255,-0.21974677,0.003998897,-0.027734995,-0.28061098,-0.039757274,-0.03100285,-0.213619,-0.059251595,-0.02776888,-0.15856767,-0.056549303,0.0073542595,-0.21961665,-0.0038334893,0.0027982593,-0.26149726,-0.040628273,-0.014742553,-0.19329262,-0.045165017,-0.023158282,-0.13542426,-0.03119134,0.034860194,-0.21615696,-0.012909608,0.030586183,-0.30166042,-0.02142673,0.0258888,-0.3587339,-0.017208818,0.022174537,-0.40715593,-0.0075783124
-0.06292212,-0.051247,-0.02170626,-0.09280026,-0.15426797,-0.03301936,-0.061397046,-0.23337758,-0.04684207,-0.004039526,-0.24839026,-0.05679571,-0.058253765,-0.21076345,0.0030232314,-0.0640513,-0.2793066,-0.030925801,-0.056275457,-0.22875416,-0.052960392,-0.047607988,-0.17962837,-0.05810415,-0.025947958,-0.21482897,0.0028402456,-0.02506262,-0.28197646,-0.039075233,-0.024730086,-0.2184959,-0.06039614,-0.024456859,-0.16433907,-0.05993463,0.005337715,-0.21680248,-0.002514679,0.00796634,-0.26826686,-0.0375594,-0.004869759,-0.20569736,-0.044160895,-0.0146256685,-0.15021664,-0.03249591,0.035583496,-0.21374714,-0.009682693,0.030174136,-0.2983207,-0.017924212,0.026539445,-0.3545555,-0.01506472,0.023264706,-0.40079457,-0.0067692143
-0.059450835,-0.061756015,-0.017595684,-0.082594216,-0.16465247,-0.027322445,-0.04733777,-0.23804599,-0.03944864,0.0080657005,-0.24289149,-0.047973126,-0.04696843,-0.2130152,0.0061241384,-0.05311829,-0.28219968,-0.023031654,-0.04823208,-0.23293972,-0.04315471,-0.040498793,-0.18654144,-0.04838748,-0.014472306,-0.21181709,0.0047662766,-0.012259841,-0.28007692,-0.033960607,-0.015677571,-0.21677285,-0.05561044,-0.016763508,-0.15942818,-0.056100424,0.016895175,-0.21079677,-0.000998691,0.021494448,-0.26726836,-0.031369932,0.0050438046,-0.21617198,-0.039844107,-0.0063800216,-0.16312528,-0.031251535,0.047018707,-0.20523995,-0.008250437,0.045889735,-0.29081327,-0.012846406,0.043906093,-0.3470131,-0.010541742,0.041903436,-0.3896021,-0.0041156504
-0.05885023,-0.060614407,-0.022169407,-0.078514576,-0.16508806,-0.03259025,-0.039446294,-0.23924273,-0.044521045,0.01565224,-0.24686724,-0.052150045,-0.047239542,-0.21032166,0.0022339018,-0.052356184,-0.28291377,-0.028366594,-0.045259,-0.2314272,-0.047748387,-0.03861174,-0.18480104,-0.051336616,-0.012494504,-0.2088834,0.003822349,-0.0076184273,-0.2747121,-0.03514393,-0.009590149,-0.20992374,-0.055234823,-0.01442039,-0.15584612,-0.05410447,0.01990521,-0.20646566,0.00058634597,0.025414348,-0.24850261,-0.030660216,0.011708438,-0.18424243,-0.036517438,3.9696693e-05,-0.12828696,-0.024816368,0.05204153,-0.20128816,-0.004559441,0.050647616,-0.2852118,-0.0099485135,0.050940633,-0.34260583,-0.0065402496,0.05050057,-0.38901842,0.001861281
