0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.068094015,-0.03286493,-0.035724115,-0.098982304,-0.17320538,-0.052792523,-0.04439199,-0.25896543,-0.06639701,0.032124907,-0.2720344,-0.08134568,-0.07131562,-0.32067484,-0.044920914,-0.06924656,-0.47034246,-0.074309215,-0.06757584,-0.57444525,-0.098303415,-0.06513062,-0.6571822,-0.11710818,-0.021090478,-0.33446693,-0.049434397,-0.02156809,-0.4938063,-0.07721344,-0.021156013,-0.60567945,-0.10076414,-0.021922171,-0.69806135,-0.116657965,0.027374595,-0.319982,-0.057745386,0.029028445,-0.4738224,-0.083657205,0.02764234,-0.5773614,-0.1068014,0.025998384,-0.6625063,-0.122448035,0.0746285,-0.28302735,-0.06948218,0.087174624,-0.40377304,-0.09416508,0.09302977,-0.4827925,-0.10846917,0.09694424,-0.55348635,-0.11782248
-0.06954321,-0.036241174,-0.030968029,-0.09840715,-0.18113625,-0.044283956,-0.04168439,-0.2637785,-0.05491781,0.034746945,-0.2736689,-0.067436226,-0.06992781,-0.32540655,-0.039024923,-0.070797116,-0.47366315,-0.0665183,-0.07088837,-0.57873005,-0.08986517,-0.07009375,-0.66208255,-0.108022325,-0.021120906,-0.33762503,-0.044920154,-0.02446723,-0.4967758,-0.07009654,-0.025953978,-0.60895663,-0.09276293,-0.028230935,-0.70028996,-0.10808484,0.026140392,-0.32332653,-0.0542984,0.02658528,-0.47917682,-0.07795507,0.024439812,-0.5828239,-0.10076744,0.022159338,-0.6659685,-0.11610864,0.07195169,-0.28662968,-0.06678159,0.084549785,-0.41107845,-0.08969123,0.090504825,-0.49116617,-0.103326246,0.093516886,-0.5616514,-0.112137124
-0.069983035,-0.034272432,-0.031870037,-0.100707054,-0.17804146,-0.04673923,-0.04499063,-0.26379436,-0.05872238,0.032146007,-0.27994025,-0.07230977,-0.070545286,-0.3256811,-0.041040692,-0.07198092,-0.47407007,-0.06910014,-0.07145375,-0.578585,-0.092498936,-0.06970754,-0.66133416,-0.11075143,-0.02093494,-0.33789146,-0.04698327,-0.02407977,-0.4975454,-0.07276525,-0.024800211,-0.60886306,-0.09591089,-0.026221752,-0.6997805,-0.11170629,0.026759416,-0.32281667,-0.056425463,0.02711156,-0.47769475,-0.08093929,0.02478972,-0.5816046,-0.104412936,0.022538453,-0.6656219,-0.12037509,0.07226363,-0.28439343,-0.06890222,0.08484027,-0.40806833,-0.092104666,0.091097504,-0.4869234,-0.10584245,0.095106214,-0.5575762,-0.11485861
-0.07076299,-0.0314399,-0.031292997,-0.10150677,-0.17160141,-0.045819536,-0.046796888,-0.25564635,-0.057364043,0.029927552,-0.26574856,-0.07086424,-0.069150925,-0.31683815,-0.043371968,-0.07078189,-0.46378124,-0.07228525,-0.07005274,-0.56940144,-0.09630807,-0.067806125,-0.6533904,-0.11496924,-0.020735115,-0.32978863,-0.049181323,-0.023936123,-0.4874785,-0.07602584,-0.024802357,-0.5998286,-0.09976545,-0.026097685,-0.69210756,-0.1158826,0.026155949,-0.3166477,-0.05804749,0.02660495,-0.46988022,-0.083637975,0.024166584,-0.575824,-0.10815257,0.02224201,-0.6610329,-0.12463072,0.07179612,-0.28095168,-0.06974214,0.084869206,-0.40371358,-0.09457459,0.09100646,-0.48381913,-0.10970152,0.09498936,-0.55514526,-0.11952601
-0.069405854,-0.03163731,-0.030609326,-0.10004592,-0.17468995,-0.044353746,-0.045005172,-0.25700802,-0.055061113,0.031957507,-0.26648384,-0.067774616,-0.07025504,-0.3189395,-0.04251419,-0.07058409,-0.46357507,-0.071088135,-0.07066232,-0.56954813,-0.095045984,-0.06968492,-0.6534867,-0.11371563,-0.02131033,-0.33266377,-0.048843108,-0.023272842,-0.49112952,-0.07536812,-0.024942666,-0.6041893,-0.0993128,-0.027204752,-0.6973113,-0.11546956,0.026153326,-0.3199321,-0.058077294,0.026824296,-0.47593325,-0.08398252,0.023581207,-0.58320856,-0.109114125,0.02092135,-0.6701473,-0.12602922,0.07150674,-0.28336978,-0.06994345,0.08537531,-0.4051516,-0.095675334,0.09156668,-0.48558068,-0.111163884,0.09584278,-0.5579593,-0.12107482
-0.06995949,-0.030757248,-0.032997523,-0.10189581,-0.17532074,-0.047590278,-0.045530707,-0.26355255,-0.058982365,0.035450816,-0.2783674,-0.071888015,-0.072321296,-0.31941634,-0.041929927,-0.073652804,-0.46884567,-0.06939119,-0.0736309,-0.57445705,-0.092247665,-0.07226229,-0.65753305,-0.110125326,-0.024103165,-0.33317244,-0.046741396,-0.028696358,-0.492612,-0.072241455,-0.030198753,-0.6045511,-0.09431256,-0.0318802,-0.69491947,-0.109166265,0.023285031,-0.32045,-0.05507192,0.02323854,-0.47624484,-0.07914256,0.021138728,-0.5790306,-0.101488836,0.019403517,-0.6610726,-0.11644724,0.06959534,-0.28477734,-0.06663109,0.082101464,-0.40855846,-0.08986519,0.08848423,-0.4880246,-0.10360141,0.09221989,-0.55797756,-0.11244858
-0.0705345,-0.033577025,-0.03360632,-0.10162148,-0.17935568,-0.04787886,-0.043986082,-0.26573533,-0.058948997,0.036158323,-0.27549762,-0.07152617,-0.076295376,-0.32676834,-0.04010723,-0.07501972,-0.47613108,-0.06682644,-0.073018104,-0.58033717,-0.08938976,-0.06954846,-0.6618946,-0.10740731,-0.026026487,-0.3399222,-0.04457597,-0.027153969,-0.49866006,-0.06987854,-0.026529163,-0.60941637,-0.09241462,-0.026288033,-0.69965696,-0.107801795,0.022659838,-0.32541215,-0.05280322,0.023852587,-0.47951478,-0.07674782,0.023189545,-0.5813825,-0.099489614,0.022939801,-0.66411036,-0.11501195,0.06937647,-0.28826362,-0.06439247,0.0816108,-0.4110021,-0.08750983,0.08913189,-0.48942623,-0.101352066,0.095540464,-0.55932546,-0.11056155
-0.071908295,-0.031279325,-0.034097347,-0.102632225,-0.17820096,-0.048084043,-0.04270667,-0.26542687,-0.058396857,0.040697932,-0.27335542,-0.070312195,-0.07284126,-0.32246113,-0.04157228,-0.073064804,-0.47038388,-0.068772644,-0.07223499,-0.5760577,-0.09204412,-0.07022044,-0.6596825,-0.11070703,-0.02286172,-0.3362434,-0.045715053,-0.02627644,-0.49361742,-0.07147024,-0.02775392,-0.6060249,-0.09485229,-0.029630572,-0.69950485,-0.11075923,0.024322927,-0.32259834,-0.053377423,0.024049401,-0.474998,-0.078172006,0.022373676,-0.58001447,-0.10198004,0.02155453,-0.66576,-0.11807991,0.06953347,-0.28593254,-0.06430782,0.080789685,-0.40725043,-0.08883473,0.08785701,-0.48569447,-0.103527516,0.09453052,-0.556321,-0.113058925
-0.07092312,-0.027141154,-0.034410387,-0.1064221,-0.17131895,-0.04843604,-0.05451089,-0.26373178,-0.058947653,0.02297014,-0.28015864,-0.07053429,-0.07243201,-0.3178842,-0.039982103,-0.0733245,-0.46327603,-0.06752864,-0.072445065,-0.56897724,-0.09091083,-0.07037243,-0.65275925,-0.109566994,-0.023569673,-0.3323927,-0.044491775,-0.028635323,-0.4865933,-0.071184464,-0.03113076,-0.59876734,-0.09481346,-0.033662677,-0.6935742,-0.110387534,0.023978412,-0.31878036,-0.052654386,0.022935867,-0.47006828,-0.07931559,0.021747231,-0.5764912,-0.10308653,0.02149582,-0.6644726,-0.11842546,0.07088077,-0.2811553,-0.06406161,0.08277249,-0.40141678,-0.08969069,0.08991587,-0.48002258,-0.103908755,0.09659469,-0.5507902,-0.11257373
-0.07111764,-0.029912114,-0.032846075,-0.10341805,-0.17356217,-0.046441115,-0.049721867,-0.26109034,-0.0568057,0.026033044,-0.2740143,-0.06860686,-0.07106632,-0.32019156,-0.039454974,-0.07151693,-0.4652481,-0.06725356,-0.07077712,-0.5706621,-0.09100609,-0.06905499,-0.6545026,-0.10978015,-0.022382379,-0.33373576,-0.044898346,-0.02536419,-0.4886965,-0.07153412,-0.026712894,-0.6006297,-0.09550564,-0.028434604,-0.6942422,-0.11133534,0.024738252,-0.31977642,-0.05382581,0.024143577,-0.47152245,-0.0803259,0.022601485,-0.57824075,-0.10432141,0.022152543,-0.6661583,-0.11995689,0.070165336,-0.2819059,-0.06583289,0.08255923,-0.40239677,-0.09160393,0.09004444,-0.48168132,-0.10596524,0.097083926,-0.5535276,-0.11476439
-0.07139173,-0.029820383,-0.033806603,-0.10359177,-0.17205876,-0.048152354,-0.047829956,-0.25798202,-0.059149593,0.030077845,-0.26740724,-0.071524836,-0.07218447,-0.3203224,-0.040492937,-0.0723584,-0.46677506,-0.068290755,-0.07115641,-0.57165676,-0.091985844,-0.06878662,-0.65465295,-0.11076543,-0.02270621,-0.33433712,-0.045410316,-0.02509278,-0.49067163,-0.07200099,-0.025788635,-0.6028242,-0.09588064,-0.026913553,-0.69622785,-0.111780845,0.024994582,-0.3204822,-0.053923577,0.024570495,-0.47347546,-0.080003366,0.02289924,-0.5791818,-0.10410672,0.02215895,-0.66591835,-0.119982235,0.07106355,-0.28301704,-0.065639,0.08320621,-0.4037021,-0.09077788,0.09016058,-0.48205453,-0.10522041,0.0965071,-0.5526981,-0.11429955
-0.072823435,-0.029246867,-0.030754536,-0.105244935,-0.16983789,-0.04310464,-0.051983,-0.25478852,-0.052539308,0.02205044,-0.26512814,-0.06313227,-0.07123813,-0.32198185,-0.036384817,-0.07247904,-0.46448135,-0.06349801,-0.07204628,-0.5707986,-0.08764262,-0.070859134,-0.6559763,-0.10682732,-0.022508204,-0.33591098,-0.042264666,-0.025622606,-0.48870865,-0.06715207,-0.02662313,-0.60050833,-0.09034426,-0.027954072,-0.6936473,-0.10570067,0.024392545,-0.32197922,-0.05139054,0.0249511,-0.47058964,-0.07574084,0.023663163,-0.5766624,-0.098288774,0.02334851,-0.66396487,-0.113049455,0.06983936,-0.28378624,-0.06365221,0.08336806,-0.4021031,-0.087928265,0.08842677,-0.4810664,-0.10125709,0.092885375,-0.5524368,-0.10910649
-0.07303408,-0.028726697,-0.03066559,-0.103806615,-0.17180735,-0.042523883,-0.050496668,-0.25652093,-0.05133483,0.024489611,-0.26800328,-0.061162487,-0.067869484,-0.3181864,-0.035499226,-0.071009725,-0.45776784,-0.061127514,-0.07160586,-0.5610901,-0.08388805,-0.07068935,-0.64407635,-0.10214638,-0.020543575,-0.3317033,-0.040728323,-0.026316315,-0.48172194,-0.0648587,-0.028815687,-0.5910032,-0.08759776,-0.030618727,-0.6823157,-0.10263275,0.026125818,-0.31879944,-0.049219444,0.024232417,-0.46658248,-0.072916806,0.021351963,-0.5740479,-0.09599122,0.020798206,-0.6623858,-0.1111181,0.07196328,-0.2835145,-0.060732212,0.08512375,-0.40231788,-0.08392043,0.09090671,-0.4818892,-0.09738357,0.09757385,-0.5533744,-0.105475135
-0.07303408,-0.028726697,-0.03066559,-0.103806615,-0.17180735,-0.042523883,-0.050496668,-0.25652093,-0.05133483,0.024489611,-0.26800328,-0.061162487,-0.067869484,-0.3181864,-0.035499226,-0.071009725,-0.45776784,-0.061127514,-0.07160586,-0.5610901,-0.08388805,-0.07068935,-0.64407635,-0.10214638,-0.020543575,-0.3317033,-0.040728323,-0.026316315,-0.48172194,-0.0648587,-0.028815687,-0.5910032,-0.08759776,-0.030618727,-0.6823157,-0.10263275,0.026125818,-0.31879944,-0.049219444,0.024232417,-0.46658248,-0.072916806,0.021351963,-0.5740479,-0.09599122,0.020798206,-0.6623858,-0.1111181,0.07196328,-0.2835145,-0.060732212,0.08512375,-0.40231788,-0.08392043,0.09090671,-0.4818892,-0.09738357,0.09757385,-0.5533744,-0.105475135
-0.073859274,-0.028088868,-0.031076819,-0.10267484,-0.1707182,-0.04159226,-0.045435518,-0.25444323,-0.049203116,0.033339083,-0.2568825,-0.057632033,-0.0684531,-0.3197013,-0.0323355,-0.072431654,-0.4604649,-0.056131635,-0.07392323,-0.5645658,-0.077902265,-0.0739789,-0.64785254,-0.09567607,-0.02126494,-0.33424747,-0.03680688,-0.026983768,-0.48506224,-0.059849344,-0.030419648,-0.5939959,-0.081822224,-0.03321874,-0.68408954,-0.096053384,0.024511099,-0.32186598,-0.044660944,0.023529947,-0.4703393,-0.06763289,0.020472914,-0.5775945,-0.09052965,0.019851416,-0.6651547,-0.10532885,0.069161415,-0.28667963,-0.055729598,0.0828895,-0.4055125,-0.078224204,0.087940514,-0.4844489,-0.09148796,0.094287455,-0.5543858,-0.09937612
-0.07225871,-0.02903986,-0.028957378,-0.10228142,-0.17244726,-0.0385187,-0.04910451,-0.25745887,-0.045425996,0.023949802,-0.26711828,-0.053627364,-0.068939686,-0.31689203,-0.03173551,-0.07204065,-0.45485634,-0.056328908,-0.07306507,-0.55840135,-0.078780845,-0.07227692,-0.64101624,-0.09690529,-0.022161543,-0.33246696,-0.037147135,-0.026814401,-0.48113972,-0.060749907,-0.0293127,-0.58957464,-0.08329337,-0.031440616,-0.67947793,-0.0980576,0.024127662,-0.3214832,-0.04577537,0.023670197,-0.4685943,-0.06911301,0.021901459,-0.5741725,-0.09205538,0.021912813,-0.6605553,-0.10708809,0.06987101,-0.2879082,-0.057399344,0.08454192,-0.4053708,-0.08092343,0.09105563,-0.48416364,-0.094988614,0.098006904,-0.55471325,-0.10350266
-0.07035187,-0.030206323,-0.028635928,-0.100212604,-0.17325372,-0.03975681,-0.04763639,-0.25517344,-0.04826579,0.024342328,-0.26661414,-0.058213614,-0.06792873,-0.32090175,-0.035071287,-0.06903422,-0.46510836,-0.060694415,-0.06834251,-0.56953084,-0.08269989,-0.06665841,-0.6521341,-0.10015469,-0.019089967,-0.33256328,-0.041352876,-0.021909207,-0.48754007,-0.0656127,-0.023578554,-0.59834814,-0.08850715,-0.025586069,-0.69091594,-0.10367117,0.027830869,-0.31809413,-0.050606214,0.028507322,-0.46965706,-0.07487216,0.025733083,-0.5740435,-0.098120466,0.023649722,-0.6606267,-0.113298655,0.071858674,-0.28080714,-0.06250134,0.08518931,-0.3998924,-0.0866079,0.090724856,-0.47776806,-0.10025227,0.09535095,-0.5492304,-0.10842631
-0.07151237,-0.030458033,-0.028630393,-0.10289201,-0.17285919,-0.03942731,-0.05215025,-0.2576242,-0.047641024,0.021504998,-0.27087104,-0.05703641,-0.070186794,-0.3196373,-0.03233689,-0.07156649,-0.45973885,-0.05745878,-0.07185957,-0.5634172,-0.08010674,-0.070876986,-0.6460486,-0.09830469,-0.021996856,-0.33425516,-0.038297772,-0.024738997,-0.48611456,-0.06148236,-0.025805444,-0.59477836,-0.084312856,-0.027327806,-0.6846795,-0.099693485,0.025291711,-0.32221633,-0.04739639,0.025708705,-0.47229442,-0.070392884,0.024599344,-0.5764195,-0.09319593,0.024094135,-0.66160977,-0.1084026,0.07116392,-0.28718197,-0.059317227,0.08485684,-0.40528086,-0.08225225,0.09061852,-0.4832319,-0.095627666,0.09579602,-0.5535258,-0.103794865
-0.071249515,-0.027571917,-0.030460259,-0.10160589,-0.16977972,-0.0428491,-0.0496144,-0.25574988,-0.05245279,0.022483408,-0.26966375,-0.06327666,-0.06881678,-0.32025194,-0.035423994,-0.07117039,-0.4595178,-0.061339196,-0.07165399,-0.56274444,-0.08457461,-0.07082844,-0.6455394,-0.10316964,-0.020325065,-0.33377874,-0.04132106,-0.023943096,-0.48438588,-0.06559036,-0.025829524,-0.59302473,-0.08916613,-0.02765119,-0.68338645,-0.10485622,0.026787221,-0.32043135,-0.0503594,0.02601254,-0.4693854,-0.07420376,0.023833334,-0.57643384,-0.09756014,0.023607075,-0.66485375,-0.11303715,0.07169008,-0.28375286,-0.062351134,0.08426684,-0.40174454,-0.08528449,0.08971137,-0.48014188,-0.09815021,0.09628451,-0.55069417,-0.10585998
-0.0719327,-0.029636621,-0.03291058,-0.102324635,-0.17305654,-0.046163514,-0.045226574,-0.25807613,-0.056170516,0.031411976,-0.26976776,-0.067549646,-0.069767654,-0.32235253,-0.039357588,-0.06915948,-0.46998185,-0.06648293,-0.0668588,-0.57423496,-0.08945137,-0.064338475,-0.6575031,-0.10779288,-0.019423455,-0.33384424,-0.044512693,-0.02298835,-0.48974892,-0.07090631,-0.02435407,-0.60161114,-0.09521215,-0.026563108,-0.69733185,-0.11143069,0.027708143,-0.3182227,-0.05306753,0.027876705,-0.46895456,-0.07937068,0.02595362,-0.57367516,-0.103760935,0.024736911,-0.6613836,-0.11957666,0.07269201,-0.27953482,-0.06463612,0.08415654,-0.3997705,-0.09008422,0.09025082,-0.4787441,-0.104593955,0.09635368,-0.5511652,-0.11342515
-0.070296824,-0.031346142,-0.030222125,-0.10119018,-0.17532468,-0.04311351,-0.05312988,-0.26503146,-0.053126045,0.016869098,-0.2840662,-0.0646727,-0.06786144,-0.32184982,-0.03667361,-0.06764594,-0.46111065,-0.06415434,-0.066153824,-0.5648546,-0.08904368,-0.06348184,-0.64857423,-0.108788975,-0.02032578,-0.33548713,-0.042794954,-0.02315709,-0.48575026,-0.0680944,-0.023538232,-0.59416234,-0.092862405,-0.023736805,-0.685002,-0.10967865,0.027007133,-0.32335168,-0.051951166,0.026739687,-0.4729666,-0.07608449,0.02534011,-0.5797213,-0.099929415,0.025665611,-0.6672323,-0.11624991,0.073265165,-0.28743368,-0.064036764,0.0865992,-0.4054707,-0.08753189,0.09355721,-0.48513508,-0.101392984,0.100841254,-0.5571741,-0.11010338
-0.071085006,-0.02821511,-0.030613182,-0.101800114,-0.16879988,-0.04367945,-0.05453697,-0.25971186,-0.0536178,0.010728687,-0.28350514,-0.064649135,-0.06747058,-0.31811643,-0.036815774,-0.06950131,-0.45684493,-0.06378047,-0.070503354,-0.5606421,-0.088158175,-0.07074657,-0.64562696,-0.1076566,-0.019768804,-0.33206558,-0.042395573,-0.022851884,-0.4803708,-0.067200065,-0.024209052,-0.5888007,-0.09159112,-0.026264757,-0.680166,-0.10825034,0.027062088,-0.31880498,-0.05091832,0.027138442,-0.46590745,-0.075354144,0.025544912,-0.5714078,-0.09849294,0.0249013,-0.65890384,-0.114038035,0.07214096,-0.28238177,-0.06225536,0.08589259,-0.3990059,-0.086185604,0.09185162,-0.4776553,-0.09935809,0.097890526,-0.5492995,-0.10726955
-0.07089239,-0.02684635,-0.03201319,-0.10109937,-0.1664908,-0.045001987,-0.04589343,-0.25116068,-0.054846384,0.030619562,-0.26275533,-0.06578287,-0.06646219,-0.31587338,-0.037371848,-0.06839076,-0.45798665,-0.06376321,-0.06841385,-0.5611538,-0.08667886,-0.06754553,-0.6437433,-0.10508106,-0.018431783,-0.32917947,-0.04240511,-0.022385925,-0.48075157,-0.06783315,-0.024439514,-0.5903423,-0.091291085,-0.026893884,-0.6827842,-0.106831886,0.027003407,-0.3151883,-0.05073514,0.02680111,-0.46519196,-0.07624061,0.024373472,-0.5705344,-0.09978108,0.02284807,-0.6579668,-0.11494433,0.070779264,-0.27821892,-0.062055126,0.084289014,-0.397502,-0.087230764,0.090220094,-0.47646913,-0.101399615,0.09614372,-0.5479773,-0.1097975
-0.069877654,-0.028300881,-0.031364683,-0.10020754,-0.17083442,-0.044833567,-0.048270524,-0.2584828,-0.055355724,0.022198021,-0.2789992,-0.06713327,-0.06362781,-0.320881,-0.03897593,-0.06674904,-0.4667247,-0.06698299,-0.06767863,-0.5729041,-0.090617165,-0.06760523,-0.65752864,-0.10904907,-0.016160756,-0.3318538,-0.044769395,-0.021438152,-0.48641476,-0.07160954,-0.02453658,-0.5993643,-0.09605831,-0.027207673,-0.69473207,-0.11218422,0.02929777,-0.31637424,-0.053708047,0.028406143,-0.46726793,-0.08033286,0.025229484,-0.57352626,-0.10419211,0.023402601,-0.66181326,-0.11948455,0.0722214,-0.27832854,-0.06548959,0.08491999,-0.39769673,-0.09085105,0.09042901,-0.47633386,-0.10458239,0.09568143,-0.5479688,-0.11263751
-0.07146835,-0.028221369,-0.030552505,-0.10245144,-0.17302454,-0.04216315,-0.051310122,-0.26130342,-0.050977044,0.019970953,-0.27838808,-0.06095846,-0.07139793,-0.32059312,-0.0351719,-0.07456577,-0.46511018,-0.061013367,-0.074368715,-0.56909573,-0.08323387,-0.07181826,-0.65078425,-0.10075395,-0.023422271,-0.33321,-0.040294304,-0.028827012,-0.4872846,-0.06548544,-0.030817509,-0.59840035,-0.08843196,-0.031886667,-0.6909175,-0.103485584,0.02387014,-0.31890333,-0.04879143,0.023801595,-0.469761,-0.074282974,0.021953583,-0.57325745,-0.09754623,0.021357507,-0.65810096,-0.112439506,0.069099724,-0.2819941,-0.060143966,0.082943976,-0.40100423,-0.08473234,0.0888679,-0.4792236,-0.0986544,0.093980014,-0.5503412,-0.107058235
-0.06975952,-0.029270172,-0.030996352,-0.09966758,-0.17451054,-0.04349546,-0.04809016,-0.2610163,-0.052957967,0.023153603,-0.2763492,-0.06368952,-0.06550649,-0.3239029,-0.037420876,-0.06785837,-0.4679765,-0.064479195,-0.06759724,-0.57300687,-0.08782642,-0.06595865,-0.65681785,-0.106257394,-0.017348975,-0.33452255,-0.04293318,-0.02235061,-0.48812285,-0.068467796,-0.024277031,-0.59928566,-0.09229458,-0.025503963,-0.6932608,-0.10810891,0.02904275,-0.3182786,-0.05161502,0.028171271,-0.46847785,-0.07675873,0.026138395,-0.5743306,-0.100093976,0.02599588,-0.66209435,-0.11529618,0.072849065,-0.27960378,-0.06318957,0.08512285,-0.39810777,-0.08773713,0.09113386,-0.47671592,-0.10132495,0.09759185,-0.54872054,-0.10940032
-0.069283485,-0.029345214,-0.03220517,-0.098300934,-0.17319363,-0.045470316,-0.047530174,-0.26304,-0.055669222,0.020777851,-0.28539127,-0.06704304,-0.068097204,-0.32329422,-0.039467447,-0.06688592,-0.47044653,-0.06704508,-0.06412372,-0.57434154,-0.08973728,-0.060497284,-0.656778,-0.10746572,-0.018269598,-0.33366597,-0.044775266,-0.021012813,-0.48892736,-0.07160443,-0.021823645,-0.6006237,-0.09556683,-0.022726774,-0.6951658,-0.11136386,0.029145658,-0.3173216,-0.053398557,0.030147135,-0.4680358,-0.07984734,0.029576302,-0.5724566,-0.10362081,0.02960974,-0.65983725,-0.11896243,0.073694885,-0.27837992,-0.06490501,0.08668345,-0.39766186,-0.090197474,0.092911005,-0.47664505,-0.104314655,0.09853798,-0.5484121,-0.11273852
-0.069283485,-0.029345214,-0.03220517,-0.098300934,-0.17319363,-0.045470316,-0.047530174,-0.26304,-0.055669222,0.020777851,-0.28539127,-0.06704304,-0.068097204,-0.32329422,-0.039467447,-0.06688592,-0.47044653,-0.06704508,-0.06412372,-0.57434154,-0.08973728,-0.060497284,-0.656778,-0.10746572,-0.018269598,-0.33366597,-0.044775266,-0.021012813,-0.48892736,-0.07160443,-0.021823645,-0.6006237,-0.09556683,-0.022726774,-0.6951658,-0.11136386,0.029145658,-0.3173216,-0.053398557,0.030147135,-0.4680358,-0.07984734,0.029576302,-0.5724566,-0.10362081,0.02960974,-0.65983725,-0.11896243,0.073694885,-0.27837992,-0.06490501,0.08668345,-0.39766186,-0.090197474,0.092911005,-0.47664505,-0.104314655,0.09853798,-0.5484121,-0.11273852
-0.06909314,-0.028574586,-0.030608064,-0.09688616,-0.1733126,-0.042225786,-0.041858763,-0.26139385,-0.050764523,0.032281995,-0.27977413,-0.060547005,-0.06616354,-0.31595188,-0.03604245,-0.067637265,-0.45865068,-0.061799247,-0.06769109,-0.56342864,-0.08415261,-0.06725979,-0.6471249,-0.10202085,-0.01770398,-0.3290556,-0.041361134,-0.021362066,-0.48126006,-0.06589907,-0.023762614,-0.5913265,-0.08921535,-0.027107239,-0.6836662,-0.1047383,0.028832614,-0.31542337,-0.049782973,0.029436707,-0.4644509,-0.07411022,0.027250051,-0.56963575,-0.09705226,0.025720894,-0.65642905,-0.11204528,0.07341254,-0.279379,-0.061085887,0.08636165,-0.39758244,-0.08467832,0.09204,-0.4762141,-0.09773111,0.09767008,-0.54766154,-0.1055175
-0.06978822,-0.02917099,-0.029077169,-0.09943405,-0.17144293,-0.039688688,-0.045385092,-0.2549978,-0.047499083,0.028276742,-0.26480943,-0.056917623,-0.06897694,-0.3188464,-0.03311894,-0.06993878,-0.45639995,-0.058157913,-0.07015619,-0.55882025,-0.0815467,-0.06951484,-0.64173573,-0.10073422,-0.0208022,-0.33273828,-0.039167922,-0.024051458,-0.4811567,-0.06269852,-0.025037646,-0.5893439,-0.08667595,-0.026152909,-0.6803348,-0.103083596,0.026028037,-0.3187465,-0.04827345,0.025808513,-0.46641266,-0.07205879,0.02514577,-0.57224214,-0.09616764,0.025642872,-0.65984976,-0.112396196,0.0713529,-0.2810223,-0.060183838,0.08452648,-0.3981725,-0.08435813,0.09029597,-0.476956,-0.098712385,0.09657228,-0.5483737,-0.10766535
-0.0709407,-0.030209303,-0.028838597,-0.101127416,-0.17447585,-0.039254185,-0.04822594,-0.26097208,-0.04722143,0.023752004,-0.27501518,-0.056777507,-0.06951043,-0.32393092,-0.031346645,-0.069450885,-0.46239853,-0.056659743,-0.06917781,-0.56612194,-0.08040107,-0.06750873,-0.649712,-0.09967115,-0.022180647,-0.33763003,-0.03779277,-0.024550974,-0.48748428,-0.061473977,-0.026308388,-0.5967058,-0.085368484,-0.028288335,-0.6888319,-0.10160251,0.02396211,-0.32415384,-0.047518365,0.024633676,-0.47225514,-0.07158379,0.023021549,-0.5779027,-0.095111325,0.022339195,-0.66595554,-0.11100619,0.068166524,-0.28664768,-0.060185995,0.08201322,-0.40335476,-0.084263764,0.0886676,-0.4811569,-0.09802503,0.09494361,-0.5526874,-0.106671475
-0.07041708,-0.028583467,-0.029009689,-0.101637006,-0.16870481,-0.039606087,-0.05042857,-0.25300986,-0.04784734,0.020108879,-0.26609254,-0.05749467,-0.07193866,-0.31797576,-0.029840957,-0.07265192,-0.45395234,-0.05465702,-0.07259363,-0.5559912,-0.078252375,-0.07097566,-0.6387814,-0.09739543,-0.024680048,-0.33377665,-0.035810586,-0.027832836,-0.47945935,-0.059373554,-0.029313415,-0.5862241,-0.08322114,-0.030290544,-0.6758432,-0.09919225,0.022496194,-0.322393,-0.045044705,0.02199307,-0.46739995,-0.06854541,0.02081722,-0.57165354,-0.09128826,0.021428525,-0.65838635,-0.10638419,0.069003224,-0.28731054,-0.057303518,0.08279377,-0.40371436,-0.0803578,0.089126885,-0.48147404,-0.09328257,0.09615177,-0.55230474,-0.101083584
-0.069692254,-0.028348565,-0.029497847,-0.100456595,-0.16854978,-0.040895168,-0.05322054,-0.25309563,-0.049765583,0.015055984,-0.26891476,-0.05961373,-0.06798607,-0.32104862,-0.031189524,-0.068772435,-0.4544533,-0.05643928,-0.06912172,-0.5551777,-0.08052629,-0.06847763,-0.63889045,-0.10003946,-0.022051245,-0.33417153,-0.03693436,-0.025549293,-0.47800332,-0.060402103,-0.027057856,-0.58355284,-0.08403237,-0.028052568,-0.6740459,-0.10002992,0.025018811,-0.32114214,-0.045864,0.0246934,-0.46482956,-0.0691806,0.02291751,-0.5698455,-0.0913268,0.023416609,-0.6579535,-0.106054515,0.07156068,-0.28530496,-0.05783434,0.0858202,-0.40169272,-0.08030667,0.09167808,-0.47896838,-0.09221958,0.09831512,-0.5494103,-0.09925308
