0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.042426944,-0.1009953,-0.017148526,-0.049980223,-0.22839063,-0.022959799,-0.0410316,-0.32126784,-0.03333902,-0.012029946,-0.3861771,-0.038117997,0.022637427,-0.27966213,0.023140041,0.0069862604,-0.3466127,-0.014542427,-0.015274286,-0.27415764,-0.034070916,-0.01097405,-0.22899252,-0.041305713,0.058803737,-0.26056302,0.015484995,0.03687334,-0.3319549,-0.024564466,0.004284382,-0.24509323,-0.03161579,0.017181456,-0.20774496,-0.024721378,0.093906164,-0.22460741,-0.0013167186,0.07907277,-0.31714046,-0.044560634,0.038541853,-0.23999453,-0.03210749,0.0463081,-0.19819158,-0.010746189,0.12539673,-0.17745286,-0.020336973,0.08841032,-0.23480272,-0.04750315,0.054261804,-0.18784481,-0.038835477,0.06284052,-0.15581965,-0.023886994
-0.043365538,-0.09063405,-0.019025855,-0.050355613,-0.21506846,-0.025514157,-0.038879514,-0.30425286,-0.03495142,-0.00878334,-0.368967,-0.038893584,0.019454896,-0.26581728,0.016288893,0.002672553,-0.3303126,-0.017431902,-0.016500711,-0.25882262,-0.0326942,-0.008803606,-0.22030467,-0.037887815,0.056390285,-0.2482884,0.011052991,0.032355726,-0.31956637,-0.02469135,0.0024700165,-0.23329985,-0.028305775,0.018927634,-0.20224494,-0.020059869,0.09210193,-0.21371794,-0.0025654894,0.0754233,-0.3061545,-0.04394506,0.036979318,-0.22723496,-0.030552765,0.04777372,-0.18869025,-0.009134261,0.12538803,-0.16864753,-0.018110925,0.08876169,-0.22401136,-0.04505633,0.055225372,-0.17389768,-0.036115084,0.06471366,-0.14200526,-0.021358684
-0.044225723,-0.09447223,-0.017251728,-0.050628304,-0.2185061,-0.022954872,-0.039140165,-0.3071968,-0.032540936,-0.010833979,-0.37220365,-0.03689501,0.018426001,-0.26881266,0.01985727,0.0034739375,-0.33641988,-0.01570836,-0.016175508,-0.26654923,-0.032715064,-0.009298325,-0.22522521,-0.03842212,0.055252314,-0.25142533,0.013029553,0.032830417,-0.32598752,-0.024912667,0.0017242432,-0.24041617,-0.030506395,0.016682625,-0.20570737,-0.022734169,0.0912658,-0.21814895,-0.0023877693,0.07490486,-0.31158155,-0.045518126,0.03548497,-0.23234648,-0.03329018,0.04479742,-0.1911357,-0.011745373,0.124568224,-0.17381215,-0.019635705,0.08665007,-0.2306124,-0.047257036,0.0538944,-0.18116516,-0.038501643,0.06387633,-0.14850855,-0.023359401
-0.042008698,-0.09766853,-0.016481977,-0.04740542,-0.22349387,-0.022660166,-0.037543476,-0.31395,-0.03308045,-0.011721492,-0.38152748,-0.03819559,0.025030315,-0.27405566,0.019941052,0.009102523,-0.34179157,-0.01654123,-0.013090491,-0.27041584,-0.034159414,-0.007332802,-0.22478873,-0.040093012,0.061765373,-0.25564104,0.012454156,0.036648393,-0.32952106,-0.025278741,0.0039802194,-0.24167824,-0.029885046,0.020217061,-0.20522773,-0.021800637,0.09690893,-0.2203427,-0.003765338,0.07834786,-0.3147998,-0.045821544,0.03848648,-0.23460329,-0.031877317,0.049611628,-0.19238919,-0.009913397,0.12810981,-0.17378372,-0.021988498,0.08937794,-0.23105752,-0.049059026,0.055747688,-0.18189484,-0.039793305,0.06651002,-0.14920795,-0.024653425
-0.045666814,-0.10204768,-0.010775205,-0.053254277,-0.22718763,-0.014401378,-0.043605268,-0.318246,-0.024175778,-0.015661418,-0.38382474,-0.029003382,0.012093902,-0.28122914,0.025847262,-0.0060064793,-0.35093033,-0.011667349,-0.024015427,-0.2780522,-0.030521473,-0.013642371,-0.2363348,-0.037279043,0.04840535,-0.26293695,0.014088972,0.025461674,-0.33939874,-0.025461866,-0.0036231875,-0.2513461,-0.031522613,0.012366533,-0.21458769,-0.024014922,0.08620548,-0.22901171,-0.0061994167,0.06724453,-0.32675982,-0.050289936,0.029484749,-0.24431926,-0.036773887,0.039784312,-0.19997537,-0.014274512,0.121742964,-0.18307233,-0.028113738,0.08286911,-0.24583864,-0.055665154,0.048744917,-0.1962744,-0.045341507,0.056945145,-0.16051793,-0.029003628
-0.04362148,-0.08868778,-0.01455959,-0.0509288,-0.21051222,-0.02058785,-0.03997451,-0.29799533,-0.02975443,-0.011498392,-0.3635151,-0.03534444,0.017655313,-0.2568363,0.012317147,0.0016844273,-0.32041532,-0.018723981,-0.015669525,-0.25326115,-0.034250583,-0.008990884,-0.21398485,-0.040865913,0.05495459,-0.2406249,0.004598982,0.030133784,-0.31810045,-0.030572625,0.0024104714,-0.23229587,-0.036898933,0.016206026,-0.19299346,-0.031000653,0.09120709,-0.2082476,-0.009816278,0.07436603,-0.30773807,-0.050990377,0.03829974,-0.23065418,-0.04118824,0.045865536,-0.18750298,-0.022561522,0.12439531,-0.16608661,-0.025122678,0.0876587,-0.2233578,-0.05386605,0.056135893,-0.17280388,-0.04664299,0.063875616,-0.13883793,-0.033321314
-0.042915046,-0.08979726,-0.02015283,-0.049924046,-0.21566713,-0.027323019,-0.04053271,-0.30760688,-0.03740478,-0.011536479,-0.37502325,-0.04232648,0.019457221,-0.2637164,0.017075758,0.0047520995,-0.32763934,-0.016266376,-0.014644086,-0.256846,-0.031413168,-0.008678913,-0.21965754,-0.036711924,0.05710101,-0.24696779,0.012288877,0.03271103,-0.31881952,-0.0244749,0.0030654073,-0.23304415,-0.029533496,0.018303573,-0.20142633,-0.021922262,0.092692435,-0.21293509,-0.0009552107,0.07633746,-0.30651313,-0.04362105,0.037274063,-0.22749871,-0.032209117,0.04602897,-0.18862838,-0.011715173,0.12528545,-0.1690042,-0.016021535,0.08750832,-0.22325242,-0.044256166,0.05424112,-0.17308372,-0.0369516,0.06319505,-0.14166152,-0.023163283
-0.043267906,-0.086743295,-0.021710781,-0.052268326,-0.21404159,-0.029360916,-0.04539728,-0.3069809,-0.03946151,-0.016862094,-0.3739506,-0.04392808,0.020112514,-0.26545745,0.015817415,0.0021499395,-0.32678717,-0.017306471,-0.017132223,-0.25316,-0.032356463,-0.009843469,-0.21615356,-0.03787871,0.058292747,-0.2488817,0.012154977,0.032301426,-0.31735367,-0.024318032,0.0018334389,-0.23184937,-0.028713243,0.018731415,-0.20155984,-0.020861376,0.093312204,-0.21357262,-6.3995256e-05,0.07627171,-0.30439967,-0.04141845,0.036777794,-0.22813356,-0.02950732,0.04781717,-0.19164854,-0.009279284,0.12458193,-0.16820645,-0.014398971,0.08621657,-0.21903992,-0.041584574,0.053338587,-0.1713857,-0.034670245,0.06482422,-0.14228028,-0.021548238
-0.04328394,-0.078552485,-0.020360345,-0.057667375,-0.20160192,-0.027424512,-0.052471876,-0.29331148,-0.03628331,-0.030286372,-0.362829,-0.04045279,0.008105636,-0.25320387,0.009386691,-0.0063632727,-0.3176579,-0.022448804,-0.02002865,-0.24717826,-0.03758283,-0.013690233,-0.20858967,-0.04335639,0.046167493,-0.23734707,0.00522846,0.023637414,-0.30980575,-0.030999027,-0.00016796589,-0.22296834,-0.03727065,0.011941075,-0.1864273,-0.030762443,0.08264536,-0.20499879,-0.00615843,0.06843847,-0.30116028,-0.047985516,0.036226034,-0.22370934,-0.037509155,0.042785943,-0.18239725,-0.017993424,0.117508054,-0.16257405,-0.018977577,0.0832957,-0.22004968,-0.048821766,0.0528937,-0.16584337,-0.04142494,0.05846685,-0.1292271,-0.027356891
-0.053053856,-0.079238534,-0.017530104,-0.07359877,-0.20029932,-0.023136191,-0.072555065,-0.29790318,-0.031525966,-0.059182465,-0.37396723,-0.0359477,-0.022930622,-0.25466388,0.013014355,-0.035451293,-0.32785773,-0.018356465,-0.040552855,-0.26080894,-0.03417037,-0.03263694,-0.22616237,-0.04088989,0.017614365,-0.24573237,0.0067879907,-0.0019872189,-0.32131505,-0.027639017,-0.017332613,-0.23910749,-0.036113415,-0.008050859,-0.2116887,-0.033115458,0.058220565,-0.22062749,-0.0065345177,0.044929445,-0.3223135,-0.04819625,0.018852353,-0.24477714,-0.040673994,0.021639049,-0.20789176,-0.024715701,0.0971154,-0.18593663,-0.020912748,0.06376588,-0.24272048,-0.050891455,0.037505805,-0.1849289,-0.04436425,0.040611982,-0.15030915,-0.03202132
-0.052123427,-0.06828481,-0.018889785,-0.07530314,-0.18643075,-0.023661878,-0.07357612,-0.27913445,-0.029810643,-0.058464825,-0.349304,-0.032731097,-0.02218163,-0.2425738,0.010689508,-0.032476425,-0.30940306,-0.017181098,-0.0417639,-0.25155127,-0.0337796,-0.036404908,-0.21050847,-0.04148499,0.01875019,-0.23475319,0.006750668,0.0001475215,-0.30972046,-0.024904838,-0.018137336,-0.23370713,-0.035663273,-0.010745227,-0.18845111,-0.03395943,0.058702707,-0.21179163,-0.003582422,0.045278966,-0.30781657,-0.040106453,0.018229067,-0.23852766,-0.036134355,0.019274652,-0.1907993,-0.023221022,0.09722167,-0.17683297,-0.015148447,0.0627228,-0.2261638,-0.04309129,0.037262976,-0.17242277,-0.039508242,0.04032749,-0.13502306,-0.029590622
-0.053447783,-0.05574411,-0.018541072,-0.08797926,-0.17218137,-0.023593705,-0.09345141,-0.26839894,-0.030018417,-0.07961273,-0.3403544,-0.033787634,-0.037968278,-0.2273435,0.00845713,-0.047629416,-0.29691774,-0.019149903,-0.05571425,-0.2431634,-0.0365772,-0.050290883,-0.1993491,-0.04497918,0.0010154843,-0.22495651,0.0044457163,-0.01810205,-0.3008994,-0.025723243,-0.033929408,-0.23056942,-0.037370276,-0.025621891,-0.18531275,-0.03682399,0.042308986,-0.20757574,-0.0055587497,0.027846456,-0.30820346,-0.040482547,0.003973007,-0.2410438,-0.038464203,0.005642891,-0.19197637,-0.027559511,0.085178256,-0.17737257,-0.016590435,0.05036521,-0.22446775,-0.04485423,0.030064762,-0.17190999,-0.042777874,0.036138296,-0.13456905,-0.034046873
-0.05655539,-0.054804802,-0.016907081,-0.09174663,-0.16474885,-0.02076309,-0.09366909,-0.25697398,-0.026967118,-0.072996885,-0.322349,-0.029662365,-0.03997451,-0.22424185,0.015883822,-0.055419266,-0.2957986,-0.012845323,-0.060346603,-0.2419346,-0.031055326,-0.053004086,-0.19643319,-0.038945727,-0.0030536056,-0.22328192,0.011304944,-0.023395956,-0.29754716,-0.020532612,-0.03638959,-0.22729933,-0.03322347,-0.027401388,-0.18131614,-0.031974427,0.03587061,-0.20979995,0.00012704878,0.01878637,-0.31072763,-0.03517828,-0.0028905869,-0.24416941,-0.03330965,0.0005170703,-0.19689381,-0.021723805,0.07606006,-0.18399006,-0.012402123,0.038030744,-0.22976434,-0.04075471,0.020763636,-0.1757052,-0.038974825,0.030514061,-0.13923967,-0.029848147
-0.060598403,-0.06334853,-0.007699267,-0.0888437,-0.15499628,-0.007777996,-0.08462703,-0.23057556,-0.013319513,-0.06195417,-0.2813928,-0.0152268205,-0.032274008,-0.19346023,0.029454418,-0.042404413,-0.25786704,0.003679522,-0.053747535,-0.20754856,-0.009523101,-0.04778105,-0.175367,-0.013769789,-0.0010722876,-0.19103163,0.020933183,-0.013971806,-0.2625072,-0.010791808,-0.029792309,-0.1954304,-0.018491155,-0.015829146,-0.16257274,-0.0118000945,0.033235967,-0.17995209,0.0056568207,0.021202922,-0.26381797,-0.026960542,0.001102984,-0.20062697,-0.0195372,0.012993455,-0.16712904,-0.0026651982,0.07109946,-0.15941536,-0.010955465,0.039040387,-0.21004951,-0.031423688,0.019776523,-0.16659528,-0.024509203,0.031325758,-0.13691854,-0.0118467985
-0.05843088,-0.06269461,-0.0056253164,-0.08788243,-0.14513767,-0.0066817817,-0.08734435,-0.21658409,-0.014396469,-0.06456435,-0.26578057,-0.019321652,-0.028598607,-0.17984706,0.031270884,-0.04100442,-0.24089658,0.0073585333,-0.054086983,-0.19477373,-0.003540118,-0.044240177,-0.16550958,-0.006759503,0.0010958314,-0.1786263,0.021111513,-0.011778951,-0.24955845,-0.0097870445,-0.032096207,-0.18317002,-0.015919704,-0.0155264735,-0.15330899,-0.008126626,0.0357486,-0.16954136,0.004417134,0.022166014,-0.25075114,-0.030103197,-0.00066131353,-0.18763322,-0.022963151,0.0150491,-0.15517175,-0.005558131,0.074115634,-0.14988619,-0.01314161,0.040853143,-0.20309943,-0.03558957,0.021262825,-0.16118312,-0.028990187,0.03578317,-0.12933284,-0.01604297
-0.05861962,-0.05920446,-0.0015675434,-0.082500905,-0.12826103,0.0005119511,-0.07876,-0.19190192,-0.0042004497,-0.058185548,-0.23737139,-0.006719076,-0.034512937,-0.16267699,0.03721098,-0.04377067,-0.22022045,0.02037572,-0.05237192,-0.18193686,0.011625996,-0.04161185,-0.157924,0.008949163,-0.0040377975,-0.16258669,0.028005812,-0.013846099,-0.23010254,0.0036395742,-0.028707147,-0.1709913,-0.0036318125,-0.013490438,-0.14045835,0.0019429637,0.03184384,-0.15704906,0.013461436,0.020256758,-0.23222405,-0.014884183,0.002432406,-0.17429525,-0.010649755,0.01733154,-0.1387937,0.0034754022,0.07147384,-0.1422705,-0.0015132077,0.04262972,-0.19416028,-0.020165354,0.024469912,-0.1546433,-0.014444017,0.036433518,-0.11936611,-0.0028063634
-0.053088427,-0.07571107,0.01335296,-0.0675509,-0.13899833,0.026183097,-0.062018156,-0.19974327,0.028827304,-0.04859963,-0.24810797,0.031597283,-0.024503827,-0.15327007,0.06992939,-0.030427158,-0.21137857,0.067005105,-0.04478538,-0.19571227,0.059262,-0.045021534,-0.17137814,0.05522697,0.0035948753,-0.14881945,0.058141287,-0.001937747,-0.21989894,0.046976507,-0.022067845,-0.18200618,0.032825667,-0.018305838,-0.14663696,0.03011064,0.040238082,-0.14013463,0.0419826,0.030953228,-0.21760112,0.026241342,0.009362936,-0.1761806,0.01909975,0.015769899,-0.13273579,0.02203733,0.083501995,-0.12653542,0.026542734,0.05628985,-0.18992639,0.015957091,0.033497214,-0.16193199,0.016094618,0.0374431,-0.12100381,0.021147095
-0.053088427,-0.07571107,0.01335296,-0.0675509,-0.13899833,0.026183097,-0.062018156,-0.19974327,0.028827304,-0.04859963,-0.24810797,0.031597283,-0.024503827,-0.15327007,0.06992939,-0.030427158,-0.21137857,0.067005105,-0.04478538,-0.19571227,0.059262,-0.045021534,-0.17137814,0.05522697,0.0035948753,-0.14881945,0.058141287,-0.001937747,-0.21989894,0.046976507,-0.022067845,-0.18200618,0.032825667,-0.018305838,-0.14663696,0.03011064,0.040238082,-0.14013463,0.0419826,0.030953228,-0.21760112,0.026241342,0.009362936,-0.1761806,0.01909975,0.015769899,-0.13273579,0.02203733,0.083501995,-0.12653542,0.026542734,0.05628985,-0.18992639,0.015957091,0.033497214,-0.16193199,0.016094618,0.0374431,-0.12100381,0.021147095
-0.044009864,-0.071415424,0.0050214934,-0.051175,-0.1458087,0.009878823,-0.04978025,-0.20524532,0.005446776,-0.041311383,-0.25686342,0.0020372577,0.007135153,-0.16236019,0.048848882,0.0032488108,-0.22119594,0.03503734,-0.016195655,-0.19453317,0.02482129,-0.017048717,-0.16407984,0.020400567,0.032461345,-0.15733624,0.035903256,0.026257873,-0.23098129,0.012934243,0.0016140342,-0.1877175,0.000109420216,0.007178545,-0.15032512,0.00063641695,0.064047754,-0.14655572,0.01794446,0.04979074,-0.22410256,-0.009191319,0.02535516,-0.17833078,-0.012321796,0.034565926,-0.1386671,-0.004122209,0.099820614,-0.12987131,4.359116e-05,0.06713998,-0.19170666,-0.018361399,0.044011116,-0.16258919,-0.017333029,0.050914466,-0.12569922,-0.010164159
-0.03169489,-0.10950893,0.006669538,-0.014261007,-0.18860722,0.0046074563,0.0077741146,-0.24521935,-0.007203549,0.043558955,-0.28871334,-0.016469423,0.07816589,-0.1957221,0.038586665,0.06501633,-0.26921088,0.014547832,0.03256595,-0.23285359,-0.0009526102,0.03257972,-0.19377822,-0.009228816,0.09897828,-0.18237495,0.020715144,0.0713436,-0.27125978,-0.010958715,0.033294857,-0.21903867,-0.021294277,0.045547724,-0.17716777,-0.019537814,0.115851104,-0.16378784,-0.0023923554,0.079871416,-0.25963122,-0.03580314,0.03996432,-0.2047587,-0.029311175,0.053007543,-0.16027492,-0.0154792275,0.12431812,-0.14322466,-0.02596786,0.07425648,-0.21541882,-0.048555054,0.04397136,-0.17643732,-0.04312954,0.055140138,-0.13584554,-0.032867633
-0.026990473,-0.09992081,0.0054920022,-0.0085891485,-0.18551683,0.0035703823,0.013264179,-0.24704367,-0.0077154813,0.048473597,-0.29196686,-0.015245602,0.09541798,-0.19155979,0.0377361,0.075558186,-0.2687329,0.009216694,0.04562688,-0.227732,-0.008216027,0.048001647,-0.18359464,-0.016592668,0.11444414,-0.17674404,0.019601442,0.07720691,-0.26774675,-0.01670574,0.04069656,-0.21288395,-0.027161356,0.05367911,-0.16795152,-0.024037596,0.12650734,-0.15912038,-0.0044371067,0.08060473,-0.25540757,-0.040807012,0.041734874,-0.1984042,-0.033274673,0.0571028,-0.15470141,-0.017800279,0.12923795,-0.1393131,-0.029298138,0.07435578,-0.21295899,-0.054127358,0.04475671,-0.17179614,-0.04941117,0.058801472,-0.13147819,-0.038733482
-0.025351524,-0.11401701,0.015452928,-0.006653905,-0.20945257,0.015011001,0.013959706,-0.27745855,0.0022366964,0.047107458,-0.33311075,-0.006867383,0.10114664,-0.21658158,0.05047903,0.06777018,-0.29525912,0.022058913,0.03511679,-0.2456584,0.0064952923,0.042466283,-0.20338798,-0.00028810042,0.12327498,-0.19986373,0.024878405,0.0740124,-0.2932058,-0.007952832,0.032812476,-0.23175383,-0.0132681625,0.049853027,-0.19104111,-0.006977556,0.13388872,-0.17965585,-0.0071266685,0.07399714,-0.2699197,-0.03978639,0.03246367,-0.20672339,-0.027737547,0.051903486,-0.16816437,-0.010423328,0.13123882,-0.15930963,-0.03967418,0.06844002,-0.22539687,-0.06001581,0.03987944,-0.18125588,-0.05224044,0.05854565,-0.14565015,-0.040282927
-0.024376214,-0.10306388,0.010080917,-0.006723404,-0.20221275,0.009548733,0.012136221,-0.27081472,-0.0009358987,0.045012057,-0.3236943,-0.0071960804,0.10015261,-0.21540034,0.038332205,0.06450206,-0.29307902,0.010116186,0.030770957,-0.23837346,-0.0035099736,0.039138496,-0.19591236,-0.008621746,0.12132162,-0.20038843,0.017671047,0.07154173,-0.29167306,-0.0144512225,0.029670894,-0.22540313,-0.017354678,0.04943514,-0.18676275,-0.009331461,0.13237417,-0.17881012,-0.008880847,0.075531244,-0.26782787,-0.041069716,0.033361435,-0.20249969,-0.027586518,0.055100143,-0.16594803,-0.009045567,0.1308158,-0.15561247,-0.03604879,0.07493204,-0.22114396,-0.05607919,0.045199692,-0.17844176,-0.047780916,0.06453645,-0.14339828,-0.035361722
-0.023941517,-0.090657175,0.0022522765,-0.0056150556,-0.18865556,-9.7188e-06,0.013757408,-0.2575009,-0.009822339,0.044762254,-0.30951118,-0.0150808925,0.099101365,-0.21051532,0.0291298,0.066854894,-0.28589517,-0.0006885617,0.032174826,-0.23555017,-0.015869277,0.0360471,-0.19310582,-0.022244379,0.12239641,-0.19444108,0.012544571,0.072431386,-0.2802301,-0.020166282,0.030502737,-0.21917266,-0.023382608,0.04618019,-0.18078887,-0.016409114,0.13471168,-0.17017156,-0.010336139,0.076818705,-0.2568434,-0.044758473,0.03418368,-0.1942215,-0.031338464,0.050920725,-0.15599221,-0.012765677,0.13382798,-0.1435548,-0.034501962,0.073598444,-0.2088319,-0.058645092,0.043094337,-0.16818726,-0.051748715,0.058269024,-0.13383275,-0.03958684
-0.022037148,-0.08362055,0.0054260893,-0.005502641,-0.18096608,0.006750299,0.0118070245,-0.2490058,0.0001957845,0.034484208,-0.30316997,-0.0022448024,0.09045863,-0.20709205,0.028992943,0.059815764,-0.27858257,-5.23683e-05,0.028336346,-0.22459209,-0.012562913,0.03269756,-0.1807499,-0.016032124,0.11527699,-0.19051147,0.012030418,0.06698936,-0.27297902,-0.021215092,0.0283947,-0.20589691,-0.023103284,0.04200256,-0.16573626,-0.0136726545,0.1307373,-0.1652689,-0.010633985,0.07360339,-0.24733728,-0.045946695,0.03704238,-0.1795845,-0.032776915,0.05435735,-0.14096558,-0.013146983,0.13399738,-0.13637078,-0.033761747,0.07752973,-0.2009902,-0.058038283,0.049569488,-0.15820849,-0.05066453,0.064300776,-0.12246394,-0.037616454
-0.027551949,-0.07896966,0.0026299788,-0.015804172,-0.17550433,0.0037984075,-0.0016212463,-0.24077451,-0.001960615,0.016111672,-0.29703325,-0.0044495636,0.06564021,-0.21074438,0.025413744,0.041465223,-0.27621716,-0.0040897983,0.012968242,-0.22156513,-0.018082606,0.01703602,-0.17977273,-0.022533445,0.09429622,-0.19385833,0.010234766,0.05599749,-0.271991,-0.023397764,0.018700302,-0.20541239,-0.028514288,0.033088505,-0.16288298,-0.021028336,0.116235554,-0.16601288,-0.010375543,0.07061875,-0.24518704,-0.04489752,0.03381467,-0.18022025,-0.034374043,0.051142395,-0.14082485,-0.01619422,0.12928593,-0.13261002,-0.03149208,0.07646412,-0.19217187,-0.055077456,0.04663825,-0.15263975,-0.04840455,0.060932815,-0.11690521,-0.035728924
-0.05507058,-0.08458191,-0.01382079,-0.07103765,-0.20137447,-0.019559728,-0.06048906,-0.29299545,-0.030151034,-0.02686894,-0.35292912,-0.036014985,-0.007530749,-0.24213475,0.02260091,-0.020864189,-0.31307238,-0.011852259,-0.03646648,-0.24729818,-0.028430128,-0.02469021,-0.21004814,-0.034247696,0.027805805,-0.23059893,0.014496243,0.011594832,-0.30837303,-0.023724217,-0.0146253705,-0.22710931,-0.029578252,0.0025087,-0.19464779,-0.021911925,0.06507033,-0.20556319,-0.0017481239,0.052604496,-0.3001594,-0.043388646,0.020056725,-0.22361004,-0.0318952,0.033784032,-0.18663561,-0.011454054,0.10257977,-0.17217189,-0.019616364,0.064139485,-0.22846866,-0.04570803,0.036176085,-0.18048006,-0.037888717,0.04989505,-0.15027761,-0.024044055
-0.054843485,-0.08161962,-0.017551271,-0.074260354,-0.20083821,-0.023376802,-0.061618686,-0.297481,-0.033346586,-0.024447978,-0.35784727,-0.038329955,-0.020368516,-0.24442196,0.022318246,-0.03170359,-0.3135063,-0.012146621,-0.041057825,-0.24967778,-0.028018698,-0.025891006,-0.22131997,-0.033598263,0.017839015,-0.23420638,0.015734253,0.0071306825,-0.3106277,-0.02281573,-0.015777707,-0.22925109,-0.028368479,0.00023341179,-0.20642138,-0.020329863,0.056791306,-0.21025038,0.0004045874,0.05258751,-0.30439627,-0.042599533,0.019453943,-0.22957999,-0.031842146,0.02849251,-0.19950616,-0.011456074,0.09643042,-0.17728895,-0.016863033,0.06717044,-0.23414105,-0.042163752,0.038298786,-0.18474007,-0.033392794,0.04689455,-0.15626359,-0.019079097
-0.046043992,-0.087478995,-0.014729548,-0.05306393,-0.20631617,-0.01928666,-0.027970731,-0.2913795,-0.027377434,0.007445216,-0.3454767,-0.035246223,-0.01940906,-0.24326694,0.014199864,-0.02109027,-0.32080907,-0.007838561,-0.021120429,-0.33935225,-0.022601781,-0.0054736137,-0.35342854,-0.032001004,0.021502972,-0.23158282,0.0065379217,0.030140817,-0.31761062,-0.029025646,0.0059954524,-0.2639135,-0.04211144,0.006295264,-0.22335285,-0.040513467,0.062271953,-0.20552355,-0.006230414,0.075790584,-0.30594587,-0.044305447,0.041553795,-0.25591046,-0.04274706,0.036441386,-0.21335095,-0.0306272,0.10176915,-0.1699537,-0.020189134,0.08763379,-0.23564768,-0.045176953,0.057350278,-0.20179701,-0.040922724,0.05406165,-0.16706192,-0.031282738
-0.045039058,-0.086162984,-0.022721047,-0.04764074,-0.2138865,-0.027503755,-0.018707037,-0.31409615,-0.03507562,0.020401895,-0.3779415,-0.038792413,-0.00781548,-0.2563914,0.019941965,-0.0070186853,-0.32939744,-0.008910184,-0.014542937,-0.29694015,-0.023032472,-0.001835227,-0.28211838,-0.02913967,0.034266233,-0.23898149,0.016134778,0.038330615,-0.3258391,-0.02236456,0.011655867,-0.25202703,-0.031141713,0.01677823,-0.21633285,-0.024724316,0.072883785,-0.20702052,0.0039351257,0.086900294,-0.3087449,-0.040506937,0.048761785,-0.24303025,-0.03524584,0.04409027,-0.20284879,-0.017896602,0.109555304,-0.16668016,-0.010150245,0.09667432,-0.23269987,-0.03842616,0.060471475,-0.19550407,-0.034499526,0.052737057,-0.16592443,-0.023614025
-0.03770137,-0.09930009,-0.019598816,-0.039562583,-0.22894043,-0.025907086,-0.015818477,-0.3342399,-0.03732531,0.024584651,-0.40254664,-0.04437398,0.0025638342,-0.27708519,0.029018128,0.008297563,-0.35183418,-0.004054567,-0.0041532516,-0.30668658,-0.021811467,0.006206751,-0.28526556,-0.029706309,0.042924345,-0.25724316,0.021901969,0.049530625,-0.3425429,-0.01929154,0.01786524,-0.26367152,-0.030000353,0.022933781,-0.22957909,-0.024679378,0.080034554,-0.22327006,0.0055389157,0.096206605,-0.32194978,-0.0390413,0.052924752,-0.25479615,-0.033810712,0.04744619,-0.21737152,-0.016699336,0.1151492,-0.18001014,-0.012936912,0.10746622,-0.24615288,-0.03816517,0.06716311,-0.2099725,-0.032633364,0.056192398,-0.18127096,-0.02107504
-0.045672,-0.087543845,-0.02227323,-0.053777218,-0.2162478,-0.029355884,-0.035892963,-0.32496017,-0.04030669,0.0017747283,-0.39729834,-0.047498323,-0.010014772,-0.25782192,0.02929134,-0.002779901,-0.3329295,-0.0014630436,-0.0117999315,-0.2850936,-0.02052905,-0.007242918,-0.24697119,-0.028947271,0.030275822,-0.2436564,0.025979253,0.034542203,-0.33166742,-0.009868011,0.01380682,-0.25956517,-0.02364619,0.017019749,-0.21396422,-0.021555673,0.06904316,-0.2140593,0.013746435,0.083618164,-0.32324123,-0.02731048,0.05011964,-0.25920147,-0.027653843,0.041679442,-0.2103098,-0.015440814,0.106237054,-0.17313528,-0.0003093977,0.094062984,-0.23751742,-0.028390767,0.061635494,-0.19599432,-0.027939213,0.052290976,-0.15891707,-0.019840041
-0.047163248,-0.08758354,-0.020724952,-0.052878797,-0.21704435,-0.02654229,-0.03279245,-0.32526082,-0.035215173,0.0035939813,-0.40043384,-0.041705903,-0.011895478,-0.25409484,0.026189046,-0.005573511,-0.32525003,0.0031124842,-0.013742983,-0.30047977,-0.0113302795,-0.008385062,-0.28456438,-0.019318728,0.029386938,-0.23972946,0.022850571,0.03369975,-0.32915592,-0.011392929,0.01228404,-0.25732505,-0.02484178,0.013362944,-0.20900828,-0.022742165,0.0688988,-0.21015644,0.012056812,0.082095146,-0.32055306,-0.028513888,0.04900992,-0.25794488,-0.030806785,0.040501714,-0.20811826,-0.020180872,0.10674614,-0.17061973,0.00016168221,0.09044105,-0.23406422,-0.029638877,0.056299627,-0.19254184,-0.03152024,0.045220673,-0.15596914,-0.025303597
-0.04862833,-0.086450875,-0.017908202,-0.05250323,-0.21454376,-0.020986892,-0.033078015,-0.31674147,-0.026297873,-0.0048297048,-0.39094535,-0.031064622,-0.014615476,-0.24897712,0.025868753,-0.012158036,-0.31727475,0.012374262,-0.018344164,-0.33247596,0.0017973675,-0.014577866,-0.34572458,-0.0064634336,0.026593685,-0.23636335,0.022205299,0.027987182,-0.32194114,-0.0078072245,0.011362076,-0.26271528,-0.022748172,0.010913253,-0.21246439,-0.023403902,0.06646639,-0.20954722,0.012883199,0.078609586,-0.32019693,-0.023276232,0.050444305,-0.27013904,-0.029400196,0.04052341,-0.21784908,-0.023737788,0.10352737,-0.17246544,0.0028296192,0.08740777,-0.23321193,-0.027585406,0.056676507,-0.19478059,-0.03308849,0.04515457,-0.15484053,-0.030610444
